Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly for direct EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bearish
USDJPY, Bullish
AUDUSD, Bearish
USDCAD, Bullish
NZDUSD, Bearish
USDCHF, Bullish
EURGBP, Neutral
EURJPY, Bullish
EURAUD, Bullish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Bullish
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Neutral
AUDNZD, Bullish
AUDCAD, Neutral
AUDCHF, Neutral
NZDJPY, Neutral
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Bullish
CADCHF, Bullish
CHFJPY, Bearish
EURAUD, Bullish
GBPAUD, Bullish
AUDNZD, Bullish
