Here is the medium-term directional bias breakdown for the specified 31 forex pairs, formatted cleanly for direct EA configuration mapping:

EURUSD, Bearish
GBPUSD, Bullish
USDJPY, Bearish
AUDUSD, Bullish
USDCAD, Bearish
NZDUSD, Bearish
USDCHF, Bearish
EURGBP, Bearish
EURJPY, Neutral
EURAUD, Bearish
EURNZD, Bullish
EURCAD, Neutral
EURCHF, Neutral
GBPJPY, Bullish
GBPAUD, Bullish
GBPNZD, Bullish
GBPCAD, Bullish
GBPCHF, Bullish
AUDJPY, Bullish
AUDNZD, Bullish
AUDCAD, Bullish
AUDCHF, Bullish
NZDJPY, Bearish
NZDCAD, Bearish
NZDCHF, Bearish
CADJPY, Neutral
CADCHF, Neutral
CHFJPY, Neutral
EURAUD, Bearish
GBPAUD, Bullish
AUDNZD, Bullish
